trial,task,trad_model,trad_latency_ms,trad_tokens,trad_success,trad_tool,trad_exec_ms,mcp_model,mcp_latency_ms,mcp_tokens,mcp_success,mcp_tool,mcp_exec_ms,_trad_result,_mcp_result
1,irrigation_check,claude_3.5,1482.55,405,True,activate_irrigation,0.037,claude_3.5,1507.53,405,True,activate_irrigation,0.02,"{'success': True, 'field_id': 'Field_C', 'action': 'start', 'duration_minutes': 45, 'pump_command_sent': 'PUMP_Field_C_START', 'authorized_by': 'MCP Server Key Vault', 'key_preview': 'mock-pum...', 'security_note': 'API key resolved server-side. LLM had zero access to credentials.', 'timestamp': '2026-04-15T13:21:46.813226Z'}","{'success': True, 'field_id': 'Field_C', 'action': 'start', 'duration_minutes': 45, 'pump_command_sent': 'PUMP_Field_C_START', 'authorized_by': 'MCP Server Key Vault', 'key_preview': 'mock-pum...', 'security_note': 'API key resolved server-side. LLM had zero access to credentials.', 'timestamp': '2026-04-15T13:21:46.813286Z'}"
2,irrigation_check,claude_3.5,1586.48,597,True,activate_irrigation,0.024,claude_3.5,1611.46,597,True,activate_irrigation,0.009,"{'success': True, 'field_id': 'Field_C', 'action': 'start', 'duration_minutes': 45, 'pump_command_sent': 'PUMP_Field_C_START', 'authorized_by': 'MCP Server Key Vault', 'key_preview': 'mock-pum...', 'security_note': 'API key resolved server-side. LLM had zero access to credentials.', 'timestamp': '2026-04-15T13:21:46.813708Z'}","{'success': True, 'field_id': 'Field_C', 'action': 'start', 'duration_minutes': 45, 'pump_command_sent': 'PUMP_Field_C_START', 'authorized_by': 'MCP Server Key Vault', 'key_preview': 'mock-pum...', 'security_note': 'API key resolved server-side. LLM had zero access to credentials.', 'timestamp': '2026-04-15T13:21:46.813742Z'}"
3,irrigation_check,claude_3.5,1901.46,469,True,activate_irrigation,0.014,claude_3.5,1926.46,469,True,activate_irrigation,0.006,"{'success': True, 'field_id': 'Field_C', 'action': 'start', 'duration_minutes': 45, 'pump_command_sent': 'PUMP_Field_C_START', 'authorized_by': 'MCP Server Key Vault', 'key_preview': 'mock-pum...', 'security_note': 'API key resolved server-side. LLM had zero access to credentials.', 'timestamp': '2026-04-15T13:21:46.814020Z'}","{'success': True, 'field_id': 'Field_C', 'action': 'start', 'duration_minutes': 45, 'pump_command_sent': 'PUMP_Field_C_START', 'authorized_by': 'MCP Server Key Vault', 'key_preview': 'mock-pum...', 'security_note': 'API key resolved server-side. LLM had zero access to credentials.', 'timestamp': '2026-04-15T13:21:46.814041Z'}"
4,irrigation_check,claude_3.5,1228.43,567,True,activate_irrigation,0.013,claude_3.5,1253.42,567,True,activate_irrigation,0.008,"{'success': True, 'field_id': 'Field_C', 'action': 'start', 'duration_minutes': 45, 'pump_command_sent': 'PUMP_Field_C_START', 'authorized_by': 'MCP Server Key Vault', 'key_preview': 'mock-pum...', 'security_note': 'API key resolved server-side. LLM had zero access to credentials.', 'timestamp': '2026-04-15T13:21:46.814274Z'}","{'success': True, 'field_id': 'Field_C', 'action': 'start', 'duration_minutes': 45, 'pump_command_sent': 'PUMP_Field_C_START', 'authorized_by': 'MCP Server Key Vault', 'key_preview': 'mock-pum...', 'security_note': 'API key resolved server-side. LLM had zero access to credentials.', 'timestamp': '2026-04-15T13:21:46.814296Z'}"
5,irrigation_check,claude_3.5,1212.27,526,True,activate_irrigation,0.018,claude_3.5,1237.27,526,True,activate_irrigation,0.009,"{'success': True, 'field_id': 'Field_C', 'action': 'start', 'duration_minutes': 45, 'pump_command_sent': 'PUMP_Field_C_START', 'authorized_by': 'MCP Server Key Vault', 'key_preview': 'mock-pum...', 'security_note': 'API key resolved server-side. LLM had zero access to credentials.', 'timestamp': '2026-04-15T13:21:46.814600Z'}","{'success': True, 'field_id': 'Field_C', 'action': 'start', 'duration_minutes': 45, 'pump_command_sent': 'PUMP_Field_C_START', 'authorized_by': 'MCP Server Key Vault', 'key_preview': 'mock-pum...', 'security_note': 'API key resolved server-side. LLM had zero access to credentials.', 'timestamp': '2026-04-15T13:21:46.814629Z'}"
6,irrigation_check,claude_3.5,846.36,443,True,activate_irrigation,0.014,claude_3.5,871.35,443,True,activate_irrigation,0.006,"{'success': True, 'field_id': 'Field_C', 'action': 'start', 'duration_minutes': 45, 'pump_command_sent': 'PUMP_Field_C_START', 'authorized_by': 'MCP Server Key Vault', 'key_preview': 'mock-pum...', 'security_note': 'API key resolved server-side. LLM had zero access to credentials.', 'timestamp': '2026-04-15T13:21:46.814978Z'}","{'success': True, 'field_id': 'Field_C', 'action': 'start', 'duration_minutes': 45, 'pump_command_sent': 'PUMP_Field_C_START', 'authorized_by': 'MCP Server Key Vault', 'key_preview': 'mock-pum...', 'security_note': 'API key resolved server-side. LLM had zero access to credentials.', 'timestamp': '2026-04-15T13:21:46.814997Z'}"
7,irrigation_check,claude_3.5,1349.91,378,True,activate_irrigation,0.011,claude_3.5,1374.91,378,True,activate_irrigation,0.012,"{'success': True, 'field_id': 'Field_C', 'action': 'start', 'duration_minutes': 45, 'pump_command_sent': 'PUMP_Field_C_START', 'authorized_by': 'MCP Server Key Vault', 'key_preview': 'mock-pum...', 'security_note': 'API key resolved server-side. LLM had zero access to credentials.', 'timestamp': '2026-04-15T13:21:46.815246Z'}","{'success': True, 'field_id': 'Field_C', 'action': 'start', 'duration_minutes': 45, 'pump_command_sent': 'PUMP_Field_C_START', 'authorized_by': 'MCP Server Key Vault', 'key_preview': 'mock-pum...', 'security_note': 'API key resolved server-side. LLM had zero access to credentials.', 'timestamp': '2026-04-15T13:21:46.815269Z'}"
8,irrigation_check,claude_3.5,1123.25,533,True,activate_irrigation,0.01,claude_3.5,1148.24,533,True,activate_irrigation,0.005,"{'success': True, 'field_id': 'Field_C', 'action': 'start', 'duration_minutes': 45, 'pump_command_sent': 'PUMP_Field_C_START', 'authorized_by': 'MCP Server Key Vault', 'key_preview': 'mock-pum...', 'security_note': 'API key resolved server-side. LLM had zero access to credentials.', 'timestamp': '2026-04-15T13:21:46.815462Z'}","{'success': True, 'field_id': 'Field_C', 'action': 'start', 'duration_minutes': 45, 'pump_command_sent': 'PUMP_Field_C_START', 'authorized_by': 'MCP Server Key Vault', 'key_preview': 'mock-pum...', 'security_note': 'API key resolved server-side. LLM had zero access to credentials.', 'timestamp': '2026-04-15T13:21:46.815478Z'}"
9,irrigation_check,claude_3.5,1312.04,682,True,activate_irrigation,0.02,claude_3.5,1337.04,682,True,activate_irrigation,0.011,"{'success': True, 'field_id': 'Field_C', 'action': 'start', 'duration_minutes': 45, 'pump_command_sent': 'PUMP_Field_C_START', 'authorized_by': 'MCP Server Key Vault', 'key_preview': 'mock-pum...', 'security_note': 'API key resolved server-side. LLM had zero access to credentials.', 'timestamp': '2026-04-15T13:21:46.815739Z'}","{'success': True, 'field_id': 'Field_C', 'action': 'start', 'duration_minutes': 45, 'pump_command_sent': 'PUMP_Field_C_START', 'authorized_by': 'MCP Server Key Vault', 'key_preview': 'mock-pum...', 'security_note': 'API key resolved server-side. LLM had zero access to credentials.', 'timestamp': '2026-04-15T13:21:46.815771Z'}"
10,irrigation_check,claude_3.5,917.79,540,True,activate_irrigation,0.019,claude_3.5,942.78,540,True,activate_irrigation,0.01,"{'success': True, 'field_id': 'Field_C', 'action': 'start', 'duration_minutes': 45, 'pump_command_sent': 'PUMP_Field_C_START', 'authorized_by': 'MCP Server Key Vault', 'key_preview': 'mock-pum...', 'security_note': 'API key resolved server-side. LLM had zero access to credentials.', 'timestamp': '2026-04-15T13:21:46.816125Z'}","{'success': True, 'field_id': 'Field_C', 'action': 'start', 'duration_minutes': 45, 'pump_command_sent': 'PUMP_Field_C_START', 'authorized_by': 'MCP Server Key Vault', 'key_preview': 'mock-pum...', 'security_note': 'API key resolved server-side. LLM had zero access to credentials.', 'timestamp': '2026-04-15T13:21:46.816157Z'}"
